clip,cmd_max_rad,cmd_rms_rad,foot_axis,foot_clip_rad,foot_comp,foot_k,foot_sign,joint,leg,meas_max_rad,meas_rms_rad,n_steps,phase,run_utc,tag
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.23817968368530273,0.11016944795846939,102,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.22578418254852295,0.09076609462499619,184,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.12108027935028076,0.04585258662700653,102,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.2537550926208496,0.1175229549407959,184,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.05000000074505806,0.04215579107403755,y,0.05,raibert,0.0,1.0,hip,FR,0.2823840379714966,0.11663388460874557,51,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FR,0.24379688501358032,0.12083753198385239,235,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.1829426884651184,0.05660715326666832,51,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.15459275245666504,0.05023723095655441,235,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.3127174377441406,0.1404392570257187,51,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.45262062549591064,0.22018510103225708,235,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.05000000074505806,0.04219495505094528,y,0.05,raibert,0.0,1.0,hip,RL,0.18402263522148132,0.0751430094242096,65,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RL,0.26204735040664673,0.07837884873151779,221,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.14014339447021484,0.03552865982055664,65,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.13991475105285645,0.056396182626485825,221,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.12206816673278809,0.040269460529088974,65,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.30113327503204346,0.10912524908781052,221,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.05000000074505806,0.045074962079524994,y,0.05,raibert,0.0,1.0,hip,RR,0.31845736503601074,0.0902714729309082,150,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RR,0.3680420517921448,0.1473352015018463,136,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.15321224927902222,0.03835203871130943,150,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.1539926528930664,0.04304955527186394,136,stance,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.5037248134613037,0.1272631585597992,150,swing,2026-08-29T09:11:59Z,turn_cap005
TURN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.8298470973968506,0.3018006980419159,136,stance,2026-08-29T09:11:59Z,turn_cap005
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.2764913737773895,0.16214337944984436,34,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FL,0.2425142526626587,0.16012637317180634,23,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.6222074627876282,0.3309180736541748,34,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FL,0.42083656787872314,0.21570031344890594,23,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,1.2859947681427002,0.594153106212616,34,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FL,0.650787353515625,0.48559391498565674,23,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.41252103447914124,0.31929275393486023,38,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,FR,0.36094897985458374,0.2931870222091675,19,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.7873297929763794,0.33450570702552795,38,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,FR,0.7413092851638794,0.42723119258880615,19,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,1.2544596195220947,0.5847838521003723,38,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,FR,0.6306888461112976,0.3965441882610321,19,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.28379637002944946,0.11507120728492737,42,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RL,0.30977827310562134,0.13707081973552704,15,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.5394799709320068,0.3329497277736664,42,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RL,0.3500022888183594,0.1845470815896988,15,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,1.189099669456482,0.7438856959342957,42,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RL,0.6428662538528442,0.3726758062839508,15,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.3530582785606384,0.2007070779800415,37,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,hip,RR,0.5620492696762085,0.2904776632785797,20,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.41879212856292725,0.22436130046844482,37,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,thigh,RR,0.2546834349632263,0.10758855938911438,20,stance,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,1.2286098003387451,0.6645052433013916,37,swing,2026-08-29T09:12:27Z,run_off
RUN,0.0,0.0,y,0.1,off,0.0,1.0,calf,RR,0.5411537289619446,0.39495888352394104,20,stance,2026-08-29T09:12:27Z,run_off
RUN,0.05000000074505806,0.029545491561293602,y,0.05,raibert,0.0,1.0,hip,FL,0.2765505909919739,0.16163499653339386,34,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FL,0.24130715429782867,0.1575475037097931,23,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.638361394405365,0.32151147723197937,34,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.42258405685424805,0.20734068751335144,23,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,1.2887046337127686,0.5948871970176697,34,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.6502382755279541,0.48593568801879883,23,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.05000000074505806,0.031244847923517227,y,0.05,raibert,0.0,1.0,hip,FR,0.4141591191291809,0.31967082619667053,38,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FR,0.36494898796081543,0.2962195873260498,19,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.7656611204147339,0.331339955329895,38,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.7238309383392334,0.4233244061470032,19,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,1.2696634531021118,0.5925512909889221,38,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.631119966506958,0.3989962339401245,19,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.05000000074505806,0.02978997491300106,y,0.05,raibert,0.0,1.0,hip,RL,0.3038800358772278,0.12792252004146576,42,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RL,0.32992643117904663,0.15105490386486053,15,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.5431780815124512,0.3324827253818512,42,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.34310024976730347,0.18142865598201752,15,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,1.191329002380371,0.7427940964698792,42,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.6429116129875183,0.37137293815612793,15,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.05000000074505806,0.029023364186286926,y,0.05,raibert,0.0,1.0,hip,RR,0.28358811140060425,0.18368686735630035,37,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RR,0.5048590898513794,0.2606024444103241,20,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.45242637395858765,0.2315618097782135,37,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.2547871470451355,0.11363563686609268,20,stance,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,1.228247046470642,0.6666145920753479,37,swing,2026-08-29T09:12:54Z,run_cap005
RUN,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.5411537885665894,0.39439624547958374,20,stance,2026-08-29T09:12:54Z,run_cap005
TROT,0.05000000074505806,0.023054370656609535,y,0.05,raibert,0.05,1.0,hip,FL,0.2266799658536911,0.0388752780854702,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,hip,FL,0.30121615529060364,0.11172488331794739,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,FL,0.12089994549751282,0.05267737805843353,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,FL,0.24495917558670044,0.12819525599479675,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,FL,0.24555087089538574,0.0753401666879654,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,FL,0.45958733558654785,0.22747711837291718,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.05000000074505806,0.03291218355298042,y,0.05,raibert,0.05,1.0,hip,FR,0.08432456851005554,0.051999133080244064,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,hip,FR,0.2009502798318863,0.10244780778884888,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,FR,0.15740054845809937,0.0610404871404171,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,FR,0.27161455154418945,0.1480872482061386,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,FR,0.22917687892913818,0.06502969563007355,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,FR,0.3779081106185913,0.26158589124679565,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.05000000074505806,0.0308612659573555,y,0.05,raibert,0.05,1.0,hip,RL,0.08616586029529572,0.02485152706503868,900,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,hip,RL,0.18251869082450867,0.12439779937267303,1020,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,RL,0.15740245580673218,0.05319225415587425,900,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,RL,0.18595153093338013,0.08692944794893265,1020,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,RL,0.2406221628189087,0.07734327763319016,900,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,RL,0.3883373737335205,0.2459518164396286,1020,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.05000000074505806,0.02257331646978855,y,0.05,raibert,0.05,1.0,hip,RR,0.20278242230415344,0.030024712905287743,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,hip,RR,0.29881739616394043,0.1135946661233902,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,RR,0.21643006801605225,0.04659316688776016,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,thigh,RR,0.2659531831741333,0.10808415710926056,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,RR,0.14291703701019287,0.05746645852923393,780,swing,2026-08-29T09:13:21Z,trot_k005
TROT,0.0,0.0,y,0.05,raibert,0.05,1.0,calf,RR,0.42600905895233154,0.24134570360183716,1140,stance,2026-08-29T09:13:21Z,trot_k005
TROT,0.05000000074505806,0.029044080525636673,y,0.05,raibert,0.15,1.0,hip,FL,0.2245284616947174,0.0449131578207016,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,hip,FL,0.30332687497138977,0.10688909143209457,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,FL,0.11786800622940063,0.05260686203837395,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,FL,0.24373728036880493,0.12725362181663513,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,FL,0.24671971797943115,0.07474417984485626,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,FL,0.45963549613952637,0.2263660877943039,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.05000000074505806,0.03999077528715134,y,0.05,raibert,0.15,1.0,hip,FR,0.0875471979379654,0.05941639468073845,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,hip,FR,0.19998463988304138,0.0941234678030014,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,FR,0.15291911363601685,0.05978310480713844,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,FR,0.25968796014785767,0.1459151655435562,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,FR,0.22580993175506592,0.06494466960430145,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,FR,0.36960792541503906,0.26564809679985046,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.05000000074505806,0.03830622136592865,y,0.05,raibert,0.15,1.0,hip,RL,0.08570200949907303,0.026592101901769638,900,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,hip,RL,0.18230614066123962,0.1157403364777565,1020,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,RL,0.15000122785568237,0.051796700805425644,900,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,RL,0.18447142839431763,0.08620315045118332,1020,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,RL,0.2413872480392456,0.07829748094081879,900,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,RL,0.39726531505584717,0.24591922760009766,1020,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.05000000074505806,0.028497926890850067,y,0.05,raibert,0.15,1.0,hip,RR,0.20493638515472412,0.03252805769443512,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,hip,RR,0.29736340045928955,0.10868851095438004,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,RR,0.21681088209152222,0.04766886308789253,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,thigh,RR,0.2676374912261963,0.1061878427863121,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,RR,0.1444077491760254,0.059460192918777466,780,swing,2026-08-29T09:13:57Z,trot_k015
TROT,0.0,0.0,y,0.05,raibert,0.15,1.0,calf,RR,0.41568219661712646,0.23931768536567688,1140,stance,2026-08-29T09:13:57Z,trot_k015
TROT,0.05000000074505806,0.017288848757743835,y,0.05,raibert,0.0,1.0,hip,FL,0.0857042446732521,0.033728137612342834,811,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FL,0.30206212401390076,0.11515063047409058,1109,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.22473889589309692,0.06829437613487244,811,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FL,0.251150906085968,0.12441525608301163,1109,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.22093987464904785,0.07401905953884125,811,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FL,0.45793747901916504,0.23235301673412323,1109,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.05000000074505806,0.027262099087238312,y,0.05,raibert,0.0,1.0,hip,FR,0.20555824041366577,0.04620647057890892,830,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,FR,0.1992032676935196,0.10813120752573013,1090,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.2304869294166565,0.07242303341627121,830,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,FR,0.2826088070869446,0.14683620631694794,1090,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.22241699695587158,0.08086532354354858,830,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,FR,0.38499200344085693,0.260041207075119,1090,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.05000000074505806,0.025181341916322708,y,0.05,raibert,0.0,1.0,hip,RL,0.11175740510225296,0.023652324452996254,973,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RL,0.2012321650981903,0.13244929909706116,947,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.19211894273757935,0.06151494011282921,973,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RL,0.18226486444473267,0.08339110016822815,947,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.2400873899459839,0.07388606667518616,973,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RL,0.39175570011138916,0.25524652004241943,947,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.05000000074505806,0.01742575317621231,y,0.05,raibert,0.0,1.0,hip,RR,0.06845517456531525,0.028987286612391472,910,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,hip,RR,0.3006054759025574,0.12066452205181122,1010,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.16956722736358643,0.06516536325216293,910,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,thigh,RR,0.2683107852935791,0.10488957166671753,1010,stance,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.20732438564300537,0.05977842956781387,910,swing,2026-08-29T09:14:33Z,trot_simgate
TROT,0.0,0.0,y,0.05,raibert,0.0,1.0,calf,RR,0.4591861963272095,0.2590973973274231,1010,stance,2026-08-29T09:14:33Z,trot_simgate
